category,user,tweet,time
star,Arjun_garva,"RT @BrokenCricket: Chris Morris has been star for Delhi with both Bat and Ball in this IPL season, He plays the game according to the situa…",Sun Apr 23 06:16:37 +0000 2017
star,smita_muk,RT @rexrao52: @smita_muk @aniljharbade2 @AASHISH8294 @mads123s @sabyasachi76 Virgo is a fine star,Sun Apr 23 06:16:37 +0000 2017
star,Srishti88378541,"RT @FC_RajatTokas: Every sunrise gives us one more day to hope😇
Good morning super star🌟💛 @RajjatTokas 
Wishing you an awesome morning❤ htt…",Sun Apr 23 06:16:36 +0000 2017
star,emC8qJLnMDhsEhf,#pron star sex the girl from el dorado naked https://t.co/GvOqm1KsaR,Sun Apr 23 06:16:36 +0000 2017
star,CanHohenstein,"RT @cschack: Maybe now that the Star Wars brand is back, they can make an actual Star Trek movie instead? https://t.co/YEKu7dyjwQ",Sun Apr 23 06:16:35 +0000 2017
star,otherfroot,"RT @hoseozk: LISTEN . THE BRIGHTEST STAR OF THE UNIVERSE THAT WE NEED TO PROTECT AT ALL COSTS 
https://t.co/Vq4HEFZDGM",Sun Apr 23 06:16:35 +0000 2017
star,CanHohenstein,"RT @RobinSpringer1: Strange Pictures Formed Naturally.....true! This face reminds me of the ""cook"" on the Star Trek (w/  https://t.co/h6B0I…",Sun Apr 23 06:16:34 +0000 2017
star,jvvino,"RT @OmSaiRamMedia: #Thalapathy61 
Star comedian #Vadivelu joined the set &amp; shoot going briskly in Chennai. 

Diwali bumper release.",Sun Apr 23 06:16:34 +0000 2017
star,MavrocksGirl,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:34 +0000 2017
star,CanHohenstein,RT @cyberchoy: Star Trek Voyager/Deep Space Nine DVD Box Sets https://t.co/AYoMDLJgBv,Sun Apr 23 06:16:33 +0000 2017
star,cd13al5vTCW0OMq,#filipin girl pron star sex https://t.co/RpTY7A1sxg,Sun Apr 23 06:16:33 +0000 2017
star,_morganmckay,RT @BCHSStuCru: More than 50 reasons why StuCru is excited to have received the Silver Star this year! #proud #wedontdomediocre #NASC50 htt…,Sun Apr 23 06:16:33 +0000 2017
star,gnomie2587,"*watching Star Wars* 
Roomie: ""Even though Darth Vader's face is covered, you can actually see his emotions!!""",Sun Apr 23 06:16:32 +0000 2017
star,imfaiyaz29,RT @StarSportsIndia: Here’s your chance to win signed merchandise from your favourite #KKR stars! Watch #KnightClub on Star Sports 1/HD1/3/…,Sun Apr 23 06:16:31 +0000 2017
star,Rnrelikia,RT @ArmasGuns: Winchester 1894 Lone Star Gold https://t.co/CvybOLyDir,Sun Apr 23 06:16:30 +0000 2017
star,tolightsz,"RT @inlivetoday: ""First They Came For Assange"": All star list of speakers from Chomsky &amp; @aiww to... https://t.co/ijOM5QcNcY by #wikileaks…",Sun Apr 23 06:16:30 +0000 2017
star,texano1962,‘Happy Days’ Star Erin Moran Dies at 56 https://t.co/sJ8lsvhLiQ,Sun Apr 23 06:16:28 +0000 2017
star,AshFootyTV,[AFT News Update] Star Blue 'should be right' for next week - Bryce Gibbs allays any fears he will miss Swans c... https://t.co/l86SeAram3,Sun Apr 23 06:16:28 +0000 2017
star,Dawn_R_Morgan,"Erin Moran, Joanie on 'Happy Days', Dies at 56 https://t.co/Z6FUWsyedJ via @thr",Sun Apr 23 06:16:28 +0000 2017
star,ERuibarbo,"RT @KNPelikula: Thank you for BALU Inang, Ms Carmi, Star Cinema! Thank you for all the love and care for Kath and DJ! 💙
#KATHNIELBoxOfficeK…",Sun Apr 23 06:16:27 +0000 2017
star,joleonbusby,RT @enews: Happy Days Star Erin Moran Dead at 56: Report https://t.co/S9HGKIuwNG,Sun Apr 23 06:16:27 +0000 2017
star,harichowdary128,RT @hassankhanhak: My 1st tweet on tweeter with th dashing star at @IIFAUtsavam what a night it was ❤🔥@tarak9999 an awesome person n a grea…,Sun Apr 23 06:16:26 +0000 2017
star,nbanthia0,RT @StarSportsIndia: Here’s your chance to win signed merchandise from your favourite #KKR stars! Watch #KnightClub on Star Sports 1/HD1/3/…,Sun Apr 23 06:16:26 +0000 2017
star,josslyn_sky,Twinkle twinkle little star how I wonder what the fuck you are little hoe,Sun Apr 23 06:16:26 +0000 2017
star,siddhikramdul,DaBangg SALMAN In Melbourne  block buster tour with b grade star,Sun Apr 23 06:16:26 +0000 2017
star,pollybutter841,"Hyperikon 16W LED Light Bulb A21, 16W (100W Equivalent), 1600 Lumens, 3000K (Soft White Glow), CRI95, Medium Screw…… https://t.co/hDrBCvCLLV",Sun Apr 23 06:16:24 +0000 2017
star,sweet_star_94,"RT @transforbap: 170423 Himchan [Instagram]

I really don't like sweet things but because I strangely craved it today👌🏻  

https://t.co/9WO…",Sun Apr 23 06:16:24 +0000 2017
star,GalacticVault,"If you have any opinions about Star Wars that are different than mine, always feel free to share them here. Just...well, don't be a dick. 😂",Sun Apr 23 06:16:23 +0000 2017
star,IbeleeveInUSA,"RT @Breaking911: R.I.P. - ""Happy Days"" star Erin Moran, who played Joanie Cunningham,  has died at the age of 56 - TMZ https://t.co/OhsA1vd…",Sun Apr 23 06:16:23 +0000 2017
star,_almenp,"RT @TalesOfColor: THE REAL STAR OF THE SHOW IS HERE
#WTTFigure 
#WTT2017 
#go-chan
#gala https://t.co/bdIbOCbgL6",Sun Apr 23 06:16:23 +0000 2017
star,LazaraNericel,"RT @Petrova_kathryn: Retweeted KathNiel Pelikula (@KNPelikula):

Thank you for BALU Inang, Ms Carmi, Star Cinema! Thank you for all... http…",Sun Apr 23 06:16:23 +0000 2017
star,cRQggTpjZBcMBZs,#pron star sex the girl from el dorado naked https://t.co/h5YEuW8sKr,Sun Apr 23 06:16:22 +0000 2017
star,ModernOwners,https://t.co/012pkFolp6 Adidas SUPERSKATE MID STAR WARS Shoes Stormtrooper superstar sneakers~Mens sz 10,Sun Apr 23 06:16:22 +0000 2017
star,thelifeof_rose,"RT @HollowCrownFans: ""there was a star danced, and under that was I born."" - Much Ado (A2, S1) #ShakespeareSunday #HappyBirthdayShakespeare…",Sun Apr 23 06:16:21 +0000 2017
star,Skater_Ricky,RT @EAStarWars: RT and follow for a chance to win one of 10 Inferno Squad patches from Star Wars Celebration. #StarWarsBattlefrontII https:…,Sun Apr 23 06:16:21 +0000 2017
star,LauschJack,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:21 +0000 2017
star,IAMIngridLewis,NBA star Stephen Curry is logging off social media again. Here's why. - Charlotte Observer https://t.co/QpwjVk7UOY,Sun Apr 23 06:16:20 +0000 2017
star,AlexyAl31,"RT @DepressedDarth: me: ""What's your favorite movie?""

girl: ""Star Wars""

me: https://t.co/oOz7KIaf64",Sun Apr 23 06:16:20 +0000 2017
star,CutieAlis,"RT @yangminyue: OMG U just like a shiny star.@kristtps #teamperaya #perayahome #KristPerawat #ทีมพีรญา 
cr.Krist CNFC https://t.co/adW7jZRe…",Sun Apr 23 06:16:19 +0000 2017
star,kaze_kouryou,I am not a total fan but heck! Would love to go to see the events #starwars https://t.co/hqD6OkXGBe,Sun Apr 23 06:16:18 +0000 2017
star,MithunError400,"RT @Variety: ""Happy Days"" actress Erin Moran was remembered by Ron Howard, Henry Winkler, Don Most &amp; Anson Williams https://t.co/SY2QdDkBGR…",Sun Apr 23 06:16:17 +0000 2017
star,Rz4FP5FeckghaUQ,#filipin girl pron star sex https://t.co/Vy85XwBDfe,Sun Apr 23 06:16:17 +0000 2017
star,8ugu2t,"RT @chijyu_salan: 170422 
EXO LOTTE DUTY FREE IN STAR AVENUE
귀엽네😘
#백현 #Baekhyun #세훈 #Sehun 
https://t.co/iI8ExYoGEm https://t.co/5EHInqPBCC",Sun Apr 23 06:16:16 +0000 2017
star,madhavjerry,"RT @LubricantArabol: ARABOL @lionsdenkxip Paid Trip to Mohali @IPL VIP Tickets,5 Star Hotel Stay &amp; Meeting your favourite Kings XI Player h…",Sun Apr 23 06:16:16 +0000 2017
star,TheAnnaElise,The North Star is actually the 49th brightest star in the sky. I've always been told it was the brightest. My whole life has been a lie.,Sun Apr 23 06:16:16 +0000 2017
star,sanjukg09,"RT @PullmanNewDelhi: From ""Cricket Meri Jaan"" to ""Dil Dilli Hai""... this @DelhiDaredevils star is loving the capital city. 
Guess who &amp; win…",Sun Apr 23 06:16:13 +0000 2017
star,billyycarroll5,"RT @DepressedDarth: ""My parents didn't show me Star Wars growing up""

me: https://t.co/kcWeoanIRj",Sun Apr 23 06:16:13 +0000 2017
star,RashaGoel,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:16:12 +0000 2017
star,otterfacetweets,"Main star says it's not a feminist show, people go mad. Ffs. https://t.co/vPtPlWvcsg",Sun Apr 23 06:16:12 +0000 2017
star,TaitGrindley,"This is sad - she was part of my childhood, another unfortunate end for a child star who was super talented #Joanie  https://t.co/bIudQ7SWq9",Sun Apr 23 06:16:12 +0000 2017
star,qTkF7JdZmCc9oHC,#fuck x-art fuck porn star james https://t.co/4BC1ykRHkf,Sun Apr 23 06:16:12 +0000 2017
star,redhotcrew2004,RT @Variety: #HappyDays' Henry Winkler and Ron Howard pay tribute to Erin Moran https://t.co/SY2QdDkBGR https://t.co/WXAq8a6NQ4,Sun Apr 23 06:16:12 +0000 2017
star,s_tik96,170422 LOTTE DUTY FREE IN STAR AVENUE - LOTTO KAI FOCUS (4K) https://t.co/JeZLtbbVSh ข้อมูลจาก @YouTube,Sun Apr 23 06:16:11 +0000 2017
star,israel_todd,Lol I'm just gonna drink whiskey and watch Star Wars!,Sun Apr 23 06:16:10 +0000 2017
star,eloisa_pua,RT @angellocsin2016: GREETINGS FROM STAR CINEMA FAMILY #QueenAngelLocsinBirthdayAt32 https://t.co/XulwzQ3CX3,Sun Apr 23 06:16:09 +0000 2017
star,BAQBAQ_10,Thank you bhill all star https://t.co/HbbolQ7wsf,Sun Apr 23 06:16:09 +0000 2017
star,kyungsewpot,RT @kimjunmyeonnews: junmyeon's scene in Star Of The Universe (when woojoo watched the fans singing starlight on the stage) appeared on Inf…,Sun Apr 23 06:16:09 +0000 2017
star,mickrift,I liked a @YouTube video https://t.co/LiSTaaJnaQ A Supergiant Star Betelgeuse Could Explode Tomorrow!!?? (all the truth),Sun Apr 23 06:16:08 +0000 2017
star,AutumnLeafJones,RT @pastetics: star trails https://t.co/TzjDuFedp9,Sun Apr 23 06:16:08 +0000 2017
star,joerafel,"Hyperikon 16W LED Light Bulb A21, 16W (100W Equivalent), 1600 Lumens, 3000K (Soft White Glow), CRI95, Medium Screw…… https://t.co/8TCKAPUsde",Sun Apr 23 06:16:08 +0000 2017
star,DutchCajonist,2017 High School District Music contest results announced - Scottsbluff Star Herald https://t.co/lO8elY4lQ7 #TDC,Sun Apr 23 06:16:07 +0000 2017
star,RicBarberena,DeeAnn Moore of Moore Real Estate is pleased to announce the new listing located at 5955 Forest Highlands Drive in M https://t.co/qqiHfPmAdT,Sun Apr 23 06:16:06 +0000 2017
star,mananaconda,RT @kamaalrkhan: Sir @Mohanlal sorry to call you #ChotaBheem Coz I didn't know much about you. But now I know that you are a super star of…,Sun Apr 23 06:16:06 +0000 2017
star,Marksanity12,RT @DepressedDarth: True love means spending the weekend watching Star Wars together,Sun Apr 23 06:16:05 +0000 2017
star,hyperGA1L,"RT @MalePopster: Loisa Andalio's beauty can compete with today's famous female teen star beauties. @iamAndalioLoisa  ❤

#DafBama2017_SarahG…",Sun Apr 23 06:16:05 +0000 2017
star,aaftab58153418,"RT @ImSharwanand: Really surprised 👌👌
#DJ23rdJune Stylish Star https://t.co/wRFXC5uyKX",Sun Apr 23 06:16:04 +0000 2017
star,Mitch_John573,RT @Rob_G_Solo_Act: Wanna get new/vintage R&amp;R? Meet people like you?Get a Rock Stars fav recipe? Win free drinks? Join my email https://t.…,Sun Apr 23 06:16:03 +0000 2017
star,nbanthia0,RT @StarSportsIndia: Want to know the #KKR stars off the field too? Watch #KnightClub at 1:30 PM on Star Sports 1/HD1 &amp; at 2:30 PM on Star…,Sun Apr 23 06:16:03 +0000 2017
star,bobprah,Converse Women's Chuck Taylor All Star Holiday Party OX Trainers - Black Sequin - UK 6  https://t.co/M3C4zvFvDo https://t.co/LMuf2d9weZ,Sun Apr 23 06:16:03 +0000 2017
star,EmEm0307,"RT @menggalurks: From Most Promising Female Star last year to Princess of Philippine Movies this year. 

Wow @mainedcm 👏🏻

#ALDUBPrincePrin…",Sun Apr 23 06:16:00 +0000 2017
star,WizKid_Star_Boy,"Listen To This📻#MUSIC: ""Paid It All"" by Gracie Jay @_GracieJAY #PaiditAll @mrolumatii https://t.co/DkxaG7oA51 https://t.co/lAQOLQvadL",Sun Apr 23 06:16:00 +0000 2017
star,LaurieLovesIt,"RT @TwitterMoments: Erin Moran, the star of Joanie Loves Chachi, has died at 56. #RIP https://t.co/iTlnoIc85T",Sun Apr 23 06:15:59 +0000 2017
star,lfernandamtz,RT @DepressedDarth: Star Wars fans right now https://t.co/x39Ki91otH,Sun Apr 23 06:15:59 +0000 2017
star,Totally_John_M,"Also, holy shit are they good with cinematography &amp; establishing shots in this film. The Death Star truely feels massive &amp; invincible.",Sun Apr 23 06:15:59 +0000 2017
star,pinkottr,"Also, holy shit are they good with cinematography &amp; establishing shots in this film. The Death Star truely feels massive &amp; invincible.",Sun Apr 23 06:15:59 +0000 2017
star,opulentwinner_3,"RT @Showbiz_Polls: UPDATED LIST: Maine Mendoza (@mainedcm) is now the MOST FOLLOWED Kapuso star on Twitter. Congratulations!

#ALDUBWeWillS…",Sun Apr 23 06:15:59 +0000 2017
star,LabeeqaSedick,RT @enews: The Russos and Harper reunited at David Henrie's wedding and all of our Wizards of Waverly Place dreams came true. https://t.co/…,Sun Apr 23 06:15:58 +0000 2017
star,quynhdantea,RT @poedamnrn: A LITTLE GIRL DRESSED UP AS JYN ERSO GAVE THE DEATH STAR PLANS TO EVERY LEIA SHE'D SEE AT SWCO AND NOW I'M EMOTIONAL https:/…,Sun Apr 23 06:15:58 +0000 2017
star,nbanthia0,"RT @StarSportsIndia: 8 Nations. 1 Trophy! When it's the @ICC #CT17, #HarKoiDekhega! Catch the action LIVE, on Star Sports from June 1. #Cha…",Sun Apr 23 06:15:57 +0000 2017
star,ninaanime24,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:57 +0000 2017
star,marjoriiiiieee,'K-Pop Star 6's Kriesha Tiu to debut in May | https://t.co/1b0UdTYiQ1 https://t.co/rZm7NJM7Po,Sun Apr 23 06:15:56 +0000 2017
star,Smile_SoBright_,I saw my first shooting star tonight 😍,Sun Apr 23 06:15:56 +0000 2017
star,quqiwijado,Shiny Pop Star Deep Throats The Meat https://t.co/WkuSFvyzc3,Sun Apr 23 06:15:55 +0000 2017
star,fmikehiggins,@AdrianNov89 Nope! Never been there but it looks amazing! Flown Star Wars Canyon in Oman! Lots of low levels at 720… https://t.co/ZVghDi5mx2,Sun Apr 23 06:15:55 +0000 2017
star,gomez_nedz,"RT @SmashDivU: @Showbiz_Polls @mainedcm @OFCALDubKoTo @MaineAlden16 @gmanetwork 

Phenomenal Star and Queen of Social Media - @mainedcm 👑…",Sun Apr 23 06:15:54 +0000 2017
star,Umji_Kim_yewon,"RT @hkgbuddies_: 170221
#GFRIEND #Umji on With Star of https://t.co/veyURWzhlH
#여자친구 #엄지 @GFRDofficial https://t.co/4n6TH1p5SR",Sun Apr 23 06:15:54 +0000 2017
star,Gamifive,Star Ocean 5: Integrity and Faithlessness Collector's Edition for Sony PS4 RPG Check Bio https://t.co/ENFOs5yyM5,Sun Apr 23 06:15:54 +0000 2017
star,episodeeight,Star Wars Episode DCXIII: The Force Strikes,Sun Apr 23 06:15:54 +0000 2017
star,gorussell,"Shooting star song has been playing in my head, even when I go to the store, toilet anywhere. But idk the lyrics. Just the waviness of it",Sun Apr 23 06:15:53 +0000 2017
star,spurgin33,"RT @IAPrepZone: Picking up the baton: Prep track star Darby Thomas carrying on after deaths of teammate, dad https://t.co/E2TDnslggE https:…",Sun Apr 23 06:15:53 +0000 2017
star,astroamellus,"my star wars opinions are:
1) the dark side sucks
2) the jedi ALSO suck and are not necessary to bring balance to the force
3) ahsoka lived",Sun Apr 23 06:15:52 +0000 2017
star,mel022591,"RT @maywardUn: MayWard under star creatives, Bagay na bagay. 
WeWantMAYWARD OnPrimetime",Sun Apr 23 06:15:52 +0000 2017
star,Lotusbar,"RT @7NewsSydney: Erin Moran, best known for her character Joanie Cunningham on 'Happy Days’ has died at the age of 56. https://t.co/NUrNuJX…",Sun Apr 23 06:15:52 +0000 2017
star,Shaikhfaizan88S,RT @cr7federet: Australia is getting ruled by the biggest superstar &amp; Australian media have been star  struck by his stardom Dabangg SALMAN…,Sun Apr 23 06:15:51 +0000 2017
star,pixilaria_draw,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:51 +0000 2017
star,naivebooklover,RT @bizekes: star wars continuing to take from woc without including any in their movies is very concerning https://t.co/KX3yNGybXO,Sun Apr 23 06:15:51 +0000 2017
star,alphamaxtracks,RT @KiwiLiveNews: NZ-born UFC star Robert Whittaker on the brink of history https://t.co/NaYXl8VitG (Sport) #newzealand #nznews,Sun Apr 23 06:15:46 +0000 2017
