category,user,tweet,time
star,fabioarmani,RT @universetoday: First Detailed Image Of Accretion Disk Around A Young Star @storybywill https://t.co/MVPjHB7VKE https://t.co/7Mw2iourUY,Sun Apr 23 06:15:45 +0000 2017
star,ZtefaCantillo,RT @poedamnrn: A LITTLE GIRL DRESSED UP AS JYN ERSO GAVE THE DEATH STAR PLANS TO EVERY LEIA SHE'D SEE AT SWCO AND NOW I'M EMOTIONAL https:/…,Sun Apr 23 06:15:45 +0000 2017
star,lilmissmessyy,It's surreal to see them and superheroes and Star Wars in the same frame. I am a fan of all of these https://t.co/HM5V5K7SVO,Sun Apr 23 06:15:44 +0000 2017
star,badboy1746,RT @gameinformer: Check out the latest episode of Game Informer's video podcast to learn why we're not in love with Telltale's GotG. https:…,Sun Apr 23 06:15:42 +0000 2017
star,isaiahh_5,"RT @nucfootball: RT @isaiahh_5,WR,Ca nominated""NUC Elite Camps"".Nominate Urself Now--&gt; https://t.co/lPTeez16rx",Sun Apr 23 06:15:41 +0000 2017
star,asikojahono,"RT @TheStarKenya: We don’t need abusive leaders so reject Kuria, says Gatundu South MP hopeful https://t.co/GCEe3xAGWL https://t.co/2UnBLNo…",Sun Apr 23 06:15:41 +0000 2017
star,cbushhytb,RT @Complex: 'Friday' star John Witherspoon says Ice Cube is working on the fourth sequel. https://t.co/MOVuybwFZR https://t.co/ZRNEACbrhX,Sun Apr 23 06:15:40 +0000 2017
star,JeremyWheeler,RT @blast_points: Flashback to one week ago and the mega fun #501stbash  -  dancing and awesome vintage Star Wars arcade games. #swco https…,Sun Apr 23 06:15:39 +0000 2017
star,TalesOfColor,"THE REAL STAR OF THE SHOW IS HERE
#WTTFigure 
#WTT2017 
#go-chan
#gala https://t.co/bdIbOCbgL6",Sun Apr 23 06:15:37 +0000 2017
star,OnoBello,“Getting Older Doesn’t Bother Me”- Victoria Beckham is Elle UK’s May Cover Star - https://t.co/w4w6giufIM https://t.co/JW8jStKbtm,Sun Apr 23 06:15:37 +0000 2017
star,gopikri07952411,RT @kamaalrkhan: Sir @Mohanlal sorry to call you #ChotaBheem Coz I didn't know much about you. But now I know that you are a super star of…,Sun Apr 23 06:15:36 +0000 2017
star,Rebel_Cassian,.@RebelJynAndor +K-2SO were the only survivors of the self claimed Rogue One team that were able to steal the plans… https://t.co/bdlAfOkYcy,Sun Apr 23 06:15:36 +0000 2017
star,OTS_magazine,"The Tea Party w/ Sydney Youth Orchestra – The Star Even Centre, Sydney – April 21, 2017 https://t.co/pGYQxnmyg1",Sun Apr 23 06:15:35 +0000 2017
star,OTS_magazine,"The Tea Party w/ Sydney Youth Orchestra – The Star Even Centre, Sydney – April 21, 2017 https://t.co/KLknGmVreM",Sun Apr 23 06:15:34 +0000 2017
star,DeOD4aZtW2UiiWt,#lex steel porn star new naked girls https://t.co/FLdvXMv0nc,Sun Apr 23 06:15:34 +0000 2017
star,Phroosh77,"RT @tolkienianjedi: little jyn erso hands every leia a copy of the death star plans 
carrie fisher would love this https://t.co/lF6NTs0Wtr",Sun Apr 23 06:15:34 +0000 2017
star,MchXX_,"RT @chijyu_salan: 170422 
EXO LOTTE DUTY FREE IN STAR AVENUE
귀엽네😘
#백현 #Baekhyun #세훈 #Sehun 
https://t.co/iI8ExYoGEm https://t.co/5EHInqPBCC",Sun Apr 23 06:15:33 +0000 2017
star,ImMici,"RT @TrekMovie: Earth’s Best Star Trek Signs From The March For Science, &amp; @RobertPicardo #ScienceMarch #marchforscience #StarTrek https://t…",Sun Apr 23 06:15:33 +0000 2017
star,461LightFire,RT @milky412sehun: [TRANS] 170422 EXO Lotte Duty Free Star Avenue Fanmeeting JONGIN QnA https://t.co/eiD1rG09lk,Sun Apr 23 06:15:32 +0000 2017
star,Rohansi83476596,"RT @OhNoAbhi: Its already a blockbuster Tour. Seeing the pics u cant say if its in India or Abroad.. Most loved star.
DaBangg SALMAN In Mel…",Sun Apr 23 06:15:32 +0000 2017
star,44XM4GIC,"@eljaykbg1991 Cause they're not allowing him to be the star and play to his full potential, Steph is in the way.",Sun Apr 23 06:15:32 +0000 2017
star,UKALAS1,"BOY 2much a super star ikwerrian, drops two potential hits that is guaranteed to be a national anthem in the... https://t.co/9aMGlyG5CJ",Sun Apr 23 06:15:31 +0000 2017
star,Tenacityy,"RT @Variety: ""Happy Days"" star Erin Moran dead at 56 https://t.co/SY2QdDkBGR https://t.co/hLrsj235rk",Sun Apr 23 06:15:31 +0000 2017
star,knuckztve,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:31 +0000 2017
star,4evapoison,RT @ideas4thefuture: Morning Star :: Corbyn’s call to overturn a rigged system | The People’s Daily https://t.co/DhnxLCzukn,Sun Apr 23 06:15:31 +0000 2017
star,NinjaDan436,RT @Crunchyroll: Have you met YouTube's newest virtual star?? https://t.co/36zQaAH5KW,Sun Apr 23 06:15:31 +0000 2017
star,caring_clayton,"RT @bruhitszach: I miss when it was a star when you favorite, not a heart 😑",Sun Apr 23 06:15:30 +0000 2017
star,lafocapeloda,I liked a @YouTube video https://t.co/ennycQp62w Everything GREAT About Star Wars: Episode III - Revenge of The Sith!,Sun Apr 23 06:15:29 +0000 2017
star,tuxgplover,RT @FTwinks: Theo Ford pounds Justin Cruz a cute Russian Star in the USA https://t.co/XbscEnAqXv https://t.co/VDyW15zXxF,Sun Apr 23 06:15:29 +0000 2017
star,apiadomaryanne,"RT @tuapsma: One of the star of this night, Vice Ganda! @vicegandako #PSMA2017 https://t.co/ggvLgZs5Of",Sun Apr 23 06:15:28 +0000 2017
star,FootyNewsScout,Man City star David Silva discusses future at the club – fans will be happy to hear this https://t.co/TaPmYHKBp4 https://t.co/7IUcpH8lHh,Sun Apr 23 06:15:28 +0000 2017
star,agileruff,Ecandy Constellation Night Light Projector Lamp 360 Degree Rotating 3 Mode Romantic Cosmos Star Sky.. https://t.co/i5W15niBhg,Sun Apr 23 06:15:27 +0000 2017
star,mhenskiee,"RT @MalePopster: Loisa Andalio's beauty can compete with today's famous female teen star beauties. @iamAndalioLoisa  ❤

#DafBama2017_SarahG…",Sun Apr 23 06:15:26 +0000 2017
star,iDisneyaddicted,RT @EW: #ThisIsUs star Chris Sullivan on his unrecognizable #GuardiansoftheGalaxy2 role: https://t.co/tFLhK2dAJw https://t.co/iNo7RxL49m,Sun Apr 23 06:15:26 +0000 2017
star,cutelarriehxran,"RT @dafloydsta: [date]

HER: I absolutely love Star Wars

ME: Oh me too

HER: What's your favorite part?

ME: *nervously* Uh, when the star…",Sun Apr 23 06:15:26 +0000 2017
star,ShirAliMardoon,RT @ProwlerAwards: Up for Best International Porn Star @PaulDelayX Cast your vote now: https://t.co/1YaSRPvGwr #ProwlerPornAwards https://t…,Sun Apr 23 06:15:26 +0000 2017
star,king_austin27,My dog has star-quality #Looks! Tweet what makes your 🐶 a ⭐️ &amp; @purina will donate $1 to @Leader_Dog. #BHdogshow https://t.co/nr1wkONJaw,Sun Apr 23 06:15:26 +0000 2017
star,openn_world,"#NEWS #Armenian Erin Moran, Joanie from ""Happy Days,"" dead at age 56 - CBS News: CBS News Erin Moran, Joanie from… https://t.co/dim7f4vTp9",Sun Apr 23 06:15:24 +0000 2017
star,_martsi,Yes bitch you're listinign to highway star! https://t.co/TwpH7yPtId,Sun Apr 23 06:15:21 +0000 2017
star,Maheshianx,RT @cinemawaali: @ParichayMehta @urstrulyMahesh I'd agree! Even the posters are enough to prove the scale of the film. Also @urstrulyMahesh…,Sun Apr 23 06:15:21 +0000 2017
star,Corriefied,RT @BongGamesNews: Bethany Platt's naked pics sent to Coronation Street sex ring: 'My turn next' - Daily Star https://t.co/qrXPb8zijO,Sun Apr 23 06:15:19 +0000 2017
star,Corriefied,RT @BongGamesNews: Bethany Platt's naked pics sent to Coronation Street sex ring: 'My turn next' - Daily Star https://t.co/qrXPb8zijO,Sun Apr 23 06:15:19 +0000 2017
star,iMTalhaPak,RT @mirzaiqbal80: Pak Star batsman Younus Khan has said that his retirement decision is final &amp; all the rumours to continue playing Test cr…,Sun Apr 23 06:15:19 +0000 2017
star,redhotcrew2004,"RT @THR: Erin Moran, Joanie on 'Happy Days', dies at 56 (report) https://t.co/RBhThWwbI5 https://t.co/rZqtIxOsZh",Sun Apr 23 06:15:19 +0000 2017
star,ppritam009,"RT @OhNoAbhi: Its already a blockbuster Tour. Seeing the pics u cant say if its in India or Abroad.. Most loved star.
DaBangg SALMAN In Mel…",Sun Apr 23 06:15:18 +0000 2017
star,Candycane1089,@Kate_Mystery101 @Star_Anjelyn That's super,Sun Apr 23 06:15:18 +0000 2017
star,AlexisSoniat,"RT @_DJDskretion: PARTY LIKE A ROCK PARTY LIKE A ROCK STAR 
YEAHHHHHH 
T T T TOTALLY DUDE   

Me: https://t.co/j9I2pzpStx",Sun Apr 23 06:15:17 +0000 2017
star,hime_star_,RT @vixxtype: The importance of good hair and styling https://t.co/tJSASKVFJe,Sun Apr 23 06:15:17 +0000 2017
star,LindaLeeKing,RT @andyblewis: If U were an '80s kid  it wasn't just Chachi that loved Joannie-Everyone did.Her life after never seemed 2 work out. https:…,Sun Apr 23 06:15:17 +0000 2017
star,aliandchuck,list of japanese porn star https://t.co/o2iLKsXUNm,Sun Apr 23 06:15:16 +0000 2017
star,TheAntiqueAttic,"#antique #yardsale Small Antique Vtg Square Blue Star Fringed Turkish Oriental Rug Mat, 14"" x… https://t.co/2r1v316gVV #antiques #decoration",Sun Apr 23 06:15:15 +0000 2017
star,AirForceFans1,Air Force names B-52 hangar after local man - The Steubenville Herald-Star https://t.co/upsaSkGjGM,Sun Apr 23 06:15:15 +0000 2017
star,Arts_Ally,"#Music #Musicians #Musician: 'How to raise a #rock star, by Dave Grohl's mum': ""From Nirvana to Foo Fighters,... https://t.co/bwD4FOwmS5",Sun Apr 23 06:15:15 +0000 2017
star,ShamZayaFan,RT @BizAsia: Star Plus planning a string of primetime changes in May to coincide with launch of #LoveKaHaiIntezaar : https://t.co/wKYPb7CBKQ,Sun Apr 23 06:15:15 +0000 2017
star,_SimamkeleN,RT @MatuduMatji: #KasiTaughtMe that the dirtier the 'All Star' 👞 the more stylish you become.,Sun Apr 23 06:15:15 +0000 2017
star,meckronos,@LordRizal @SenseiOKI @Fl4ky @Hanis086 So Mario is Star arcana? Lol,Sun Apr 23 06:15:15 +0000 2017
star,LauschJack,RT @Variety: #HappyDays' Henry Winkler and Ron Howard pay tribute to Erin Moran https://t.co/SY2QdDkBGR https://t.co/PfkcSwBMUN,Sun Apr 23 06:15:14 +0000 2017
star,rubab_miswar,Man City star David Silva discusses future at the club - fans will be happy to hear this https://t.co/0tLsuruXim,Sun Apr 23 06:15:14 +0000 2017
star,BongGamesNews,Bethany Platt's naked pics sent to Coronation Street sex ring: 'My turn next' - Daily Star https://t.co/qrXPb8zijO https://t.co/4OVHt0058r,Sun Apr 23 06:15:14 +0000 2017
star,g8LtPtxq3VRWBZK,#alyssa star porn real women nudes https://t.co/xBMxKRVVO5,Sun Apr 23 06:15:14 +0000 2017
star,MU_FollowBack,Man United Rising Star Takes a Dig at Arsenal After 3-0 Defeat &gt;&gt; https://t.co/WZr9kL1wa8 https://t.co/S8evpw2GCf,Sun Apr 23 06:15:14 +0000 2017
star,vallha11a,RT @poedamnrn: A LITTLE GIRL DRESSED UP AS JYN ERSO GAVE THE DEATH STAR PLANS TO EVERY LEIA SHE'D SEE AT SWCO AND NOW I'M EMOTIONAL https:/…,Sun Apr 23 06:15:14 +0000 2017
star,Bow_Weaver,To Choose the Path - Merfilly - Star Wars - All Media Types [Archive of Our Own] - Chapters: 1/1 Fandom:... https://t.co/yOLB4SsBlG,Sun Apr 23 06:15:12 +0000 2017
star,Jhun24088606,@arvienasayao01 @mainedcm @aldenrichards02 It's about time that TAPE should work with Star Cinema for Aldub movie instead of GMA7.,Sun Apr 23 06:15:12 +0000 2017
star,FootyNewsScout,Chelsea swamped with offers for star striker https://t.co/sVwvfk3O8j https://t.co/71cI6itFDE,Sun Apr 23 06:15:11 +0000 2017
star,xiaoruu,RT @thedreamer_yt: [ENG] 170421 Fighter Of The Destiny - Sina Star Fun Interview with Luhan https://t.co/mhP45EUNFG https://t.co/i7OE1AtXUX,Sun Apr 23 06:15:10 +0000 2017
star,front_reddit,"Erin Moran, ‘Happy Days’ and ‘Joanie Loves Chachi’ Star, Dead at 56 [https://t.co/WgJX5e7vC7] https://t.co/431qnw5U7z",Sun Apr 23 06:15:10 +0000 2017
star,n_atalieeee,RT @biticonjustine: the real star is here https://t.co/Tq9gmOV2vv,Sun Apr 23 06:15:10 +0000 2017
star,tushki502,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,snehaagrawal173,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,vikashkumar812,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,ram40769,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,motivate_x,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,shashik10083591,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,shashiparjapat1,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,shownight2,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,snehaagrawal172,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,snehaagrawal174,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,space_of_news,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,lovwords_,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,SeceretSex,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,Sex_factz2,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,seftyLovers,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,ranitara49,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,mindmaker105,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,love_emotional2,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,present_news1,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,LoveLove98tips,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,parjapatiboy131,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,news_all2,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,N_K_M_Kk,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,mohan1138,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,N_K_M_K_K,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,lovemaker108,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,mindmaker106,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,mindmaker104,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,lovemaker107,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,lovemaker109,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,kajal407771,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,life_way2,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
star,funworld88,"RT @sophistamarjeet: Adult Film Star Kendra Lust Is The Ultimate MILF!.!.

https://t.co/zSUXZ9ndDP",Sun Apr 23 06:15:09 +0000 2017
